PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO6163066   ,TOWNE PARK,"St. Charles, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6163066   ,TOWNE PARK,"St. Charles, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6163066   ,TOWNE PARK,"St. Charles, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6282901   ,CHANDLER HILL VINEYARD,"St. Charles, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6282901   ,CHANDLER HILL VINEYARD,"St. Charles, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6282901   ,CHANDLER HILL VINEYARD,"St. Charles, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO6213173   ,BALDUCCI VINEYARDS,"St. Charles, MO",6-Jun-16,15-Jul-16,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,2
MO6213173   ,BALDUCCI VINEYARDS,"St. Charles, MO",1-Aug-16,31-Aug-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,2
MO6283166   ,MONTELLE WINERY,"St. Charles, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO6283166   ,MONTELLE WINERY,"St. Charles, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO3011121   ,RHINELAND,"Montgomery, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3011121   ,RHINELAND,"Montgomery, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,9
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Feb-15,28-Feb-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO3031358   ,MORGAN CO PWSD # 2,"Morgan, MO",1-Mar-14,31-Mar-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5031621   ,GREEN ACRES HOMEOWNERS ASSOC,"Taney, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO5292380   ,D DIAMOND TRAVEL PLAZA,"Dallas, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,8
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Nov-15,30-Nov-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Jan-16,31-Jan-16,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO4031631   ,RIDGE CREEK WATER COMPANY LLC,"Pulaski, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Oct-14,31-Oct-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5011066   ,BAKERSFIELD,"Ozark, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5043117   ,WARRENS OAKLAND PARK,"Stone, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Mar-15,31-Mar-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Jan-16,31-Jan-16,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5213087   ,FRATERNAL ORDER OF BEARS # 27,"Webster, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO5282846   ,AMERICAN VETERANS POST 116,"Cedar, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-Jul-15,31-Jul-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6010838   ,WASHINGTON,"Franklin, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO6213062   ,CEDAR LAKE CELLARS,"Warren, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,7
MO3036133   ,POM OSA HEIGHT SUBD,"Benton, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3036133   ,POM OSA HEIGHT SUBD,"Benton, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3036133   ,POM OSA HEIGHT SUBD,"Benton, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3036133   ,POM OSA HEIGHT SUBD,"Benton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3036133   ,POM OSA HEIGHT SUBD,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3036133   ,POM OSA HEIGHT SUBD,"Benton, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3100031   ,STERETT CREEK MARINA,"Benton, MO",1-Oct-14,31-Oct-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO3100031   ,STERETT CREEK MARINA,"Benton, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3100031   ,STERETT CREEK MARINA,"Benton, MO",1-Aug-14,31-Aug-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO3100031   ,STERETT CREEK MARINA,"Benton, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3100031   ,STERETT CREEK MARINA,"Benton, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3100031   ,STERETT CREEK MARINA,"Benton, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3191371   ,MORELAND HOMEOWNERS ASSOCIATION,"Maries, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO3191371   ,MORELAND HOMEOWNERS ASSOCIATION,"Maries, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3191371   ,MORELAND HOMEOWNERS ASSOCIATION,"Maries, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO3191371   ,MORELAND HOMEOWNERS ASSOCIATION,"Maries, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3191371   ,MORELAND HOMEOWNERS ASSOCIATION,"Maries, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3191371   ,MORELAND HOMEOWNERS ASSOCIATION,"Maries, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3198088   ,MICKEYLAND RESORT,"Camden, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3198088   ,MICKEYLAND RESORT,"Camden, MO",1-Feb-15,28-Feb-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3198088   ,MICKEYLAND RESORT,"Camden, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3198088   ,MICKEYLAND RESORT,"Camden, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3198088   ,MICKEYLAND RESORT,"Camden, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO3198088   ,MICKEYLAND RESORT,"Camden, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4024109   ,CARTER CO PWSD 2,"Carter, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4024109   ,CARTER CO PWSD 2,"Carter, MO",1-Apr-13,30-Apr-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO4024109   ,CARTER CO PWSD 2,"Carter, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4024109   ,CARTER CO PWSD 2,"Carter, MO",1-Aug-14,31-Aug-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
MO4024109   ,CARTER CO PWSD 2,"Carter, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4024109   ,CARTER CO PWSD 2,"Carter, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4173024   ,ST LAWRENCE PARISH PROPERTIES,"Scott, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4173024   ,ST LAWRENCE PARISH PROPERTIES,"Scott, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4173024   ,ST LAWRENCE PARISH PROPERTIES,"Scott, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4173024   ,ST LAWRENCE PARISH PROPERTIES,"Scott, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4173024   ,ST LAWRENCE PARISH PROPERTIES,"Scott, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO4173024   ,ST LAWRENCE PARISH PROPERTIES,"Scott, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5010576   ,NIXA,"Christian, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5010576   ,NIXA,"Christian, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5010576   ,NIXA,"Christian, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5010576   ,NIXA,"Christian, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5010576   ,NIXA,"Christian, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5010576   ,NIXA,"Christian, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5031511   ,MORNINGSIDE CHURCH RETREAT,"Stone, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5031511   ,MORNINGSIDE CHURCH RETREAT,"Stone, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5031511   ,MORNINGSIDE CHURCH RETREAT,"Stone, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5031511   ,MORNINGSIDE CHURCH RETREAT,"Stone, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,6
MO5031511   ,MORNINGSIDE CHURCH RETREAT,"Stone, MO",1-May-13,31-May-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,6
